00:00:02.035	+	Proprio tu? Di nuovo?
00:00:04.000	+	Dammi la principessa, Kobbler!
00:00:05.772	+	Sto per farti a brandelli come una dichiarazione dei redditi vecchia di vent'anni!
00:00:08.108	-
00:00:10.909	+	Ma fammi il favore Kobbler, non sei altro che una tigre di carta.
00:00:13.000	-
00:00:14.000	+	Il potere è mio! Tutto mio! 
00:00:17.000	+	Le altre principesse saranno così invidiose!
00:00:19.000	+	Cosa?
00:00:20.000	+	Eh?
00:00:21.000	-
00:00:23.500	+	Mi dispiace Bob, ma un esserino come te non ha proprio nessuna possibilità contro un guerriero possente come me!
00:00:29.229	+	Aspetta…dov'è la mia sfera?
00:00:31.464	+	La mia sfera! L'ha presa lei! Dov'è la mia sfera?!
00:00:36.136	-
00:00:38.000	+	Sto invecchiando troppo per tutto questo.
